id,name,host_id,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
16717511,1 Bedroom in Beautiful Georgetown Home,96842643,9/26/16,"Bowie, Maryland, United States",N/A,N/A,f,Foxhall,2,2,t,f,20007,38.90872,-77.08161,t,House,Private room,2,1,1,1,Real Bed,$41.00 ,,,,,1,$0.00 ,3,7,3,3,7,7,3,7,36 months ago,0,1,0,1/29/17,1/29/17,20,2,2,10,8,10,4,f,t,f,flexible,f,f,2,0.03
16718076,Sunny Apartment (walking distance to the Capital),2428669,5/21/12,"Washington, District of Columbia, United States",N/A,N/A,f,Shaw,1,1,t,t,20001,38.91405,-77.01867,t,Apartment,Entire home/apt,6,1,2,2,Real Bed,$400.00 ,,,,$65.00 ,1,$0.00 ,1,6,1,1,6,6,1,6,37 months ago,0,0,0,,,,,,,,,,f,t,f,strict_14_with_grace_period,f,f,1,
16718340,Mount Pleasant Home,3664734,9/24/12,"Washington, District of Columbia, United States",N/A,N/A,f,Mount Pleasant,1,1,t,f,20010,38.93488,-77.03947,t,House,Entire home/apt,4,2.5,2,2,Real Bed,$650.00 ,,,"$1,000.00 ",,1,$0.00 ,2,4,2,2,4,4,2,4,37 months ago,363,0,0,,,,,,,,,,f,f,f,moderate,f,f,1,
16718716,"Luxury 2 BR Apartment in Washington, DC",3915621,10/18/12,"Washington, District of Columbia, United States",N/A,N/A,f,Logan Circle,1,1,t,t,20005,38.90693,-77.03606,t,Apartment,Entire home/apt,5,1,2,2,Real Bed,$750.00 ,,,$500.00 ,,5,$250.00 ,1,1125,1,1,1125,1125,1,1125,34 months ago,0,1,0,1/21/17,1/21/17,100,10,10,10,10,8,8,f,t,f,flexible,f,f,1,0.03
16722212,Luxury Apartment for Inauguration!,62645319,3/12/16,"Washington, District of Columbia, United States",N/A,N/A,f,West End,1,1,t,t,20037,38.9069,-77.0522,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$850.00 ,,,,$50.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,37 months ago,365,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16722795,Spacious and Clean 2 BR/1 Bath - U Street Cooridor,83500949,7/13/16,US,N/A,N/A,f,Columbia Heights,1,1,t,f,20009,38.92107,-77.0339,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$700.00 ,,,,,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,37 months ago,90,0,0,,,,,,,,,,f,t,f,strict_14_with_grace_period,f,f,1,
16723461,Inauguration special,110856410,1/10/17,"Washington, District of Columbia, United States",N/A,N/A,f,Southwest Waterfront,1,1,t,t,20024,38.87763,-77.01655,t,Apartment,Entire home/apt,5,1,2,2,Real Bed,$600.00 ,,,,,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,32 months ago,0,0,0,,,,,,,,,,f,t,f,strict_14_with_grace_period,f,f,1,
16723775,1 BR in Historic Anacostia,5418608,3/11/13,"Washington, District of Columbia, United States",N/A,N/A,f,Anacostia,1,1,t,t,20020,38.86516,-76.98189,t,House,Private room,2,1,1,1,Real Bed,$95.00 ,,,,,2,$15.00 ,1,4,1,1,4,4,1,4,3 months ago,88,13,2,1/21/17,5/26/19,98,10,10,10,10,9,10,f,f,f,moderate,f,f,1,0.36
16723818,Warm and Charming Town House,65650222,4/3/16,,N/A,N/A,f,Benning Ridge,1,1,t,f,20019,38.88584,-76.94137,t,House,Entire home/apt,4,1,2,2,Real Bed,$450.00 ,,,,,1,$0.00 ,2,2,2,2,2,2,2,2,36 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16724220,Clean and quiet apartment close to Capital Hill,11402293,1/17/14,"Fort Collins, Colorado, United States",N/A,N/A,f,Near Northeast/H Street Corridor,1,1,t,t,20002,38.90073,-77.00136,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$68.00 ,,,,,1,$0.00 ,1,4,1,1,4,4,1,4,37 months ago,0,1,0,1/22/17,1/22/17,100,10,10,10,10,10,10,f,t,f,flexible,f,f,1,0.03
16724221,Affordable Two-bdrm #2 Sleeps 4-5 Apt Home!,41656215,8/16/15,"Washington, District of Columbia, United States",within a few hours,100%,f,Columbia Heights,15,15,t,f,20002,38.89129,-76.98271,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$96.00 ,,,$200.00 ,$55.00 ,1,$0.00 ,2,14,2,2,14,14,2,14,2 weeks ago,338,13,10,4/9/17,1/12/20,85,9,9,9,9,9,9,f,f,f,strict_14_with_grace_period,f,f,15,0.38
16724558,Inauguration Weekend Getaway,18880505,7/25/14,"Washington, District of Columbia, United States",N/A,N/A,f,Logan Circle,2,2,t,t,20009,38.91156,-77.02892,t,House,Private room,3,1,1,1,Real Bed,$55.00 ,,,,,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,37 months ago,0,1,0,1/17/17,1/17/17,100,10,10,10,10,10,10,f,t,f,flexible,f,f,2,0.03
16725012,Big 1 Bedroom Shaw Condo - Great for Inauguration!,24226479,11/27/14,"Washington, District of Columbia, United States",N/A,N/A,f,Shaw,1,1,t,f,20001,38.91357,-77.01915,t,Apartment,Entire home/apt,3,2,1,2,Real Bed,$525.00 ,,,,,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,37 months ago,0,0,0,,,,,,,,,,f,t,f,moderate,f,f,1,
16726060,Cosy studio in Dupont Circle,63004514,3/14/16,"Paris, Île-de-France, France",N/A,N/A,f,Dupont Circle,1,1,t,t,20008,38.91037,-77.0472,t,Apartment,Entire home/apt,4,1,0,2,Real Bed,$350.00 ,,,,,1,$0.00 ,1,3,1,1,3,3,1,3,37 months ago,0,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16726358,Brand New Modern Living Minutes to Downtown,38492857,7/14/15,"Washington, District of Columbia, United States",N/A,N/A,f,,1,1,t,t,20019,38.89877,-76.95221,t,Townhouse,Private room,2,1,1,1,Real Bed,$75.00 ,,,,,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,7 months ago,352,2,0,1/21/17,5/16/17,100,10,10,10,10,10,10,f,f,f,moderate,f,f,1,0.05
16732639,Art Deco 1BR/1BA - Dupont Circle - Walk Everywhere,23085388,10/28/14,"Washington, District of Columbia, United States",N/A,N/A,t,Dupont Circle,1,1,t,t,20037,38.90723,-77.04728,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$199.00 ,,,$100.00 ,$66.00 ,2,$10.00 ,4,90,3,4,90,90,3.9,90,8 months ago,0,76,20,9/14/17,5/30/19,100,10,10,10,10,10,10,f,t,f,moderate,f,f,1,2.66
16734253,Modern one bedroom apt - Columbia Heights,32548845,5/4/15,"Springfield, Virginia, United States",N/A,N/A,f,Mount Pleasant,1,1,t,f,20010,38.936,-77.03853,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$300.00 ,,,,,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,37 months ago,90,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16734507,Light-filled apartment in Palisades/George Town,110972114,1/11/17,"Washington, District of Columbia, United States",N/A,N/A,f,Palisades,1,1,t,f,20016,38.92939,-77.10685,t,Guesthouse,Entire home/apt,4,1,1,2,Real Bed,$120.00 ,,,,$45.00 ,1,$0.00 ,4,90,4,4,90,90,4,90,2 months ago,88,40,3,3/23/17,11/2/19,100,10,10,10,10,10,10,f,f,f,flexible,f,f,1,1.16
16734964,1 BR/1Bath. 15 min to inaugur'n,110977129,1/11/17,"Lake Grove, New York, United States",N/A,N/A,f,,1,1,t,f,20037,38.9029,-77.05487,f,Apartment,Entire home/apt,6,1,1,1,Real Bed,$700.00 ,,,,,1,$0.00 ,1,12,1,1,12,12,1,12,37 months ago,0,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16734984,"Large Rooms, Central Location",34191574,5/25/15,"Washington, District of Columbia, United States",N/A,N/A,f,Logan Circle,1,1,t,t,20005,38.90925,-77.03191,t,Apartment,Private room,4,2,2,2,Real Bed,$500.00 ,,,,$25.00 ,1,$0.00 ,2,3,2,2,3,3,2,3,37 months ago,365,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16734991,Mid Mod DC Condo with Gourmet Kitchen in AdMo,6835035,6/10/13,"Washington, District of Columbia, United States",N/A,N/A,f,Adams Morgan,1,1,t,f,20009,38.92469,-77.04278,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$625.00 ,,,,,1,$0.00 ,2,5,2,2,5,5,2,5,6 months ago,173,4,0,3/14/17,4/10/18,100,9,9,10,10,10,9,f,f,f,moderate,f,f,1,0.12
16735530,Inauguration Special!,17608123,7/3/14,"Sun City Center, Florida, United States",N/A,N/A,f,Southwest Waterfront,1,1,t,t,20024,38.87544,-77.01826,t,House,Entire home/apt,6,2,2,1,Real Bed,$195.00 ,,,,,1,$0.00 ,4,7,4,4,7,7,4,7,37 months ago,0,0,0,,,,,,,,,,f,t,f,strict_14_with_grace_period,f,f,1,
16736020,Mid-Century Modern Row House in Bloomingdale!,88939509,8/9/16,"Washington, District of Columbia, United States",within an hour,100%,f,Bloomingdale,3,3,t,t,20001,38.92135,-77.01344,t,House,Entire home/apt,10,2.5,3,3,Real Bed,$599.00 ,,,,,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,3 months ago,360,2,0,3/19/17,4/5/17,100,10,10,10,10,10,10,f,f,f,strict_14_with_grace_period,f,f,3,0.06
16736650,"Large, welcoming studio in a central location",47945335,11/2/15,"San Diego, California, United States",N/A,N/A,f,Dupont Circle,1,1,t,t,20009,38.91258,-77.04272,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$200.00 ,,,,,1,$0.00 ,2,5,2,2,5,5,2,5,31 months ago,0,2,0,1/22/17,2/19/17,90,9,9,10,10,10,10,f,f,f,flexible,f,f,1,0.05
16737108,Historic Townhouse Minutes from Capitol,33522355,5/16/15,"Washington, District of Columbia, United States",N/A,N/A,f,Near Northeast/H Street Corridor,1,1,t,t,20002,38.90343,-77.00091,t,House,Entire home/apt,6,1,2,2,Real Bed,"$1,399.00 ",,,,,1,$0.00 ,2,4,2,2,4,4,2,4,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16738134,*Luxurious Carriage House *Ideal Location *Parking,21706236,9/23/14,"Washington, District of Columbia, United States",within an hour,100%,t,Near Northeast/H Street Corridor,1,1,t,t,20002,38.89874,-76.99226,t,Guesthouse,Entire home/apt,4,1,1,2,Real Bed,$180.00 ,,,$0.00 ,$70.00 ,3,$10.00 ,1,90,1,1,90,90,1,90,2 days ago,197,90,44,5/24/17,11/30/19,100,10,10,10,10,10,10,f,t,f,moderate,f,f,1,2.78
16738532,LUXURY 1BR-1BA HEART OF INAUGURATION ROUTE/CAPITOL,22160895,10/5/14,"Washington, District of Columbia, United States",N/A,N/A,f,Downtown/Penn Quarter,1,1,t,f,20004,38.89748,-77.02222,t,Condominium,Private room,4,1,1,1,Real Bed,$700.00 ,,,,$125.00 ,4,$150.00 ,3,4,3,3,4,4,3,4,37 months ago,363,0,0,,,,,,,,,,f,f,f,moderate,f,f,1,
16738717,Master bedroom with private bath in U Street house,29509436,3/17/15,"Washington, District of Columbia, United States",N/A,N/A,f,U Street Corridor,1,1,t,t,20009,38.91779,-77.02692,t,Townhouse,Private room,2,1.5,1,1,Real Bed,$200.00 ,,,,,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,34 months ago,0,3,0,1/23/17,4/13/17,100,10,9,10,10,10,9,f,t,f,moderate,f,f,1,0.08
16738823,"Oasis in the city: sunny, cheerful & quiet suite",4699862,1/14/13,"Washington, District of Columbia, United States",within an hour,100%,t,Mount Pleasant,1,1,t,t,20009,38.92843,-77.03878,t,Townhouse,Private room,2,1,1,1,Real Bed,$85.00 ,,,,$35.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,yesterday,270,48,16,3/13/17,11/9/19,99,10,10,10,10,10,10,f,f,f,moderate,f,f,1,1.38
16739161,"Beautiful, single family house in the heart of DC",102748880,11/6/16,United States,N/A,N/A,f,Cleveland Park,1,1,t,t,20008,38.93896,-77.06939,t,House,Entire home/apt,4,1,2,2,Real Bed,"$1,000.00 ",,,,,1,$0.00 ,2,3,2,2,3,3,2,3,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16739176,Apartment for the Women's March on Washington!!,7830637,7/30/13,"New York, New York, United States",N/A,N/A,f,Adams Morgan,1,1,t,f,20009,38.9218,-77.04079,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$300.00 ,,,,,1,$0.00 ,2,4,2,2,4,4,2,4,37 months ago,362,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16739339,Basement Apartment w/ Parking in Northwest D.C.,86943828,7/30/16,"Washington, District of Columbia, United States",within an hour,100%,t,,1,1,t,f,20011,38.96732,-77.02193,f,Guest suite,Entire home/apt,2,1,1,0,Real Bed,$30.00 ,,,$0.00 ,$30.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,today,22,112,44,3/6/17,1/14/20,98,10,10,10,10,10,10,f,f,f,flexible,f,f,1,3.2
16739774,Room near Capitol Hill & H St. Quick walk to Metro,32791385,5/6/15,"Washington, District of Columbia, United States",N/A,N/A,f,Kingman Park,1,1,t,t,20002,38.89589,-76.97552,t,Condominium,Private room,2,1,1,1,Real Bed,$255.00 ,,,,$25.00 ,1,$0.00 ,1,3,1,1,3,3,1,3,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16740002,Spacious 1st Floor Apt in Historic DuPont Circle,92363337,8/28/16,"Washington, District of Columbia, United States",N/A,N/A,f,Dupont Circle,1,1,t,f,20036,38.9083,-77.03841,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,"$2,000.00 ",,,,,1,$0.00 ,1,3,1,1,3,3,1,3,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16740993,Private Room in Beautiful Row House Prime Location,17423602,6/29/14,"Washington, District of Columbia, United States",N/A,N/A,f,Bloomingdale,1,1,t,t,20002,38.91334,-77.00981,t,House,Private room,2,1.5,1,1,Real Bed,$200.00 ,,,$100.00 ,,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,36 months ago,0,0,0,,,,,,,,,,f,t,f,moderate,f,f,1,
16741173,Cozy jr 1BR in popular DC 'hood!,111047126,1/11/17,US,N/A,N/A,f,Shaw,1,1,t,f,20001,38.91696,-77.02366,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$95.00 ,,,$100.00 ,$65.00 ,2,$0.00 ,1,5,1,1,5,5,1,5,24 months ago,0,10,0,4/22/17,2/7/18,98,10,10,10,10,10,10,f,t,f,flexible,f,f,1,0.3
16741245,Quirky Capitol Hill Apt!,68098136,4/20/16,"Washington, District of Columbia, United States",N/A,N/A,f,Barney Circle,1,1,t,f,20003,38.88125,-76.9841,t,Apartment,Private room,4,1,1,1,Real Bed,$375.00 ,,,,,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,37 months ago,0,0,0,,,,,,,,,,f,t,f,moderate,f,f,1,
16741491,BRAND NEW condo!! Ideal for Inauguration!!!,111046236,1/11/17,"Washington, District of Columbia, United States",N/A,N/A,f,Capitol Hill,1,1,t,f,20002,38.89432,-76.9933,t,Condominium,Entire home/apt,2,1,1,1,Real Bed,"$1,500.00 ",,,,,1,$0.00 ,3,7,3,3,7,7,3,7,37 months ago,365,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16741874,Be a Georgetown West local at my suite! w/parking!,5850,12/31/08,"Washington, District of Columbia, United States",within an hour,100%,t,Burleith,2,2,t,t,20007,38.91439,-77.06999,t,Guest suite,Entire home/apt,3,1,1,2,Real Bed,$93.00 ,,,$0.00 ,$65.00 ,3,$30.00 ,3,29,3,3,29,29,3,29,6 weeks ago,79,88,37,1/18/17,12/31/19,96,10,10,10,10,10,10,f,f,f,flexible,f,f,2,2.41
16742004,Great Central DC Location,105137579,11/25/16,"Washington, District of Columbia, United States",within an hour,100%,f,Columbia Heights,1,1,t,t,20009,38.9206,-77.03278,t,Apartment,Private room,2,1,1,1,Real Bed,$80.00 ,,,,,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,9 months ago,281,68,22,3/19/17,12/19/19,91,10,9,10,10,10,10,f,t,f,flexible,f,f,1,1.97
16742855,The Calverton,111066542,1/12/17,US,N/A,N/A,f,Adams Morgan,1,1,t,f,20009,38.92593,-77.03854,t,Apartment,Private room,2,1,1,1,Real Bed,$135.00 ,,,,,1,$0.00 ,10,1125,10,10,1125,1125,10,1125,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16744170,Capitol Hill Corner 1 Bedroom Apt.,14608390,4/22/14,"Washington, District of Columbia, United States",within an hour,100%,f,Capitol Hill,3,3,t,t,20003,38.88733,-76.9988,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$150.00 ,,,$100.00 ,$25.00 ,2,$50.00 ,3,1125,3,3,1125,1125,3,1125,23 months ago,0,1,0,1/22/17,1/22/17,100,,8,10,10,10,10,f,f,f,flexible,f,f,3,0.03
16748305,Extra-large 1 BR w/ private deck + big living room,19288324,8/1/14,"Washington, District of Columbia, United States",N/A,N/A,f,Dupont Circle,1,1,t,f,20009,38.91401,-77.04317,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$500.00 ,,,,$100.00 ,3,$200.00 ,1,14,1,1,14,14,1,14,23 months ago,0,0,0,,,,,,,,,,f,f,f,moderate,f,f,1,
16748395,INAUGURATION (great location) 2 bedroom apartment,13241443,3/17/14,"Atlanta, Georgia, United States",N/A,N/A,f,Dupont Circle,1,1,t,t,20009,38.91491,-77.0393,t,Apartment,Entire home/apt,4,2,2,2,Real Bed,$425.00 ,,,$500.00 ,$100.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16749538,One block from the Metro - cozy apartment,111122955,1/12/17,US,N/A,N/A,f,Forest Hills,1,1,t,f,20008,38.9435,-77.06146,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$310.00 ,,,,,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,37 months ago,90,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16751044,Cozy Studio in Mt Pleasant- Inauguration Weekend,32847192,5/7/15,"San Francisco, California, United States",N/A,N/A,f,Mount Pleasant,1,1,t,t,20010,38.93243,-77.03798,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$400.00 ,,,,,1,$0.00 ,2,2,2,2,2,2,2,2,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16751215,WOMEN'S MARCH Row House on Capitol Hill - Sleeps 6,111136528,1/12/17,"Washington, District of Columbia, United States",N/A,N/A,f,Capitol Hill,1,1,t,f,20003,38.88674,-76.98689,t,Townhouse,Entire home/apt,6,1.5,2,3,Real Bed,"$1,250.00 ",,,,,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,37 months ago,88,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16751541,Large top floor 1 bedroom with unbelievable view,909716,8/2/11,"Washington, District of Columbia, United States",N/A,N/A,f,U Street Corridor,1,1,t,t,20009,38.91574,-77.0332,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$395.00 ,,,,,1,$0.00 ,2,7,2,2,7,7,2,7,24 months ago,0,8,0,1/21/17,5/24/17,100,10,10,10,10,10,10,f,t,f,flexible,f,f,1,0.22
16753343,"Private Room steps from Capitol, National Mall",73120116,5/21/16,"Washington, District of Columbia, United States",N/A,N/A,f,Capitol Hill,1,1,t,f,20002,38.89077,-76.99449,t,Apartment,Private room,2,1,1,1,Real Bed,$375.00 ,,,,,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16753438,PRIVATE BATH in Master Bedroom/9 min walk to metro,71110500,5/9/16,"Washington, District of Columbia, United States",within an hour,100%,t,American University Park,3,3,t,f,20016,38.94431,-77.0845,t,House,Private room,2,1,1,1,Real Bed,$62.00 ,,,$0.00 ,$15.00 ,1,$20.00 ,1,20,1,1,20,20,1,20,2 days ago,28,107,37,1/16/17,12/6/19,98,10,10,10,10,10,10,f,t,f,moderate,f,f,3,2.92
16755291,Modern Basement on Park,91356349,8/22/16,"Washington, District of Columbia, United States",within an hour,100%,t,Park View,0,0,t,f,20010,38.93335,-77.02224,t,Guest suite,Entire home/apt,4,1,0,2,Real Bed,$55.00 ,,,"$1,000.00 ",$50.00 ,2,$15.00 ,1,28,1,1,28,28,1,28,5 days ago,47,38,37,1/15/17,1/9/20,100,10,10,10,10,10,10,f,t,f,moderate,f,f,1,1.04
16756171,Lovely LincolnPark Abode on CapitolHill w/ParkPass,21493494,9/18/14,"Washington, District of Columbia, United States",within an hour,100%,t,Georgetown,13,13,t,t,20003,38.88964,-76.98606,f,Guest suite,Entire home/apt,4,1,1,2,Real Bed,$121.00 ,,,$350.00 ,$75.00 ,2,$15.00 ,2,120,2,3,90,120,2.3,119.1,today,74,51,19,2/11/17,1/6/20,93,9,9,10,10,10,9,f,f,f,moderate,f,f,13,1.43
16756337,1 Bedroom Condo in Columbia Heights,62859585,3/14/16,"New Orleans, Louisiana, United States",N/A,N/A,f,,1,1,t,t,20009,38.92637,-77.03246,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,$99.00 ,,,$250.00 ,$0.00 ,1,$0.00 ,3,1125,2,3,1125,1125,2.7,1125,24 months ago,0,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16756494,4 metro stops from The Capitol,29092354,3/10/15,"Washington, District of Columbia, United States",within an hour,100%,t,Lamond Riggs,4,4,t,t,20011,38.95477,-76.99044,t,House,Private room,2,1.5,1,1,Real Bed,$35.00 ,,,,$70.00 ,1,$15.00 ,28,60,28,28,60,60,28,60,2 weeks ago,80,3,2,1/21/17,8/28/19,100,10,10,10,10,9,9,f,t,f,flexible,f,f,4,0.08
16756920,Classic Row House Minutes From Inauguration,35921519,6/16/15,"Washington, District of Columbia, United States",N/A,N/A,f,Near Northeast/H Street Corridor,1,1,t,t,20002,38.89862,-76.99512,t,House,Entire home/apt,8,3,3,4,Real Bed,"$2,000.00 ",,,,,1,$0.00 ,2,3,2,2,3,3,2,3,35 months ago,365,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16757351,"Lovely Capitol Hill, Eastern Market Oasis",111207965,1/12/17,"Washington, District of Columbia, United States",N/A,N/A,f,Capitol Hill,1,1,t,t,20003,38.88475,-76.99125,t,Townhouse,Private room,1,1.5,1,1,Real Bed,$89.00 ,,,,$40.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,2 months ago,88,28,3,3/12/17,10/26/19,96,10,10,10,10,10,10,f,f,f,moderate,f,f,1,0.8
16757579,Perfect 1 Bdrm for MM Women March/Inauguration,31662125,4/21/15,"Washington, District of Columbia, United States",N/A,N/A,f,Mount Vernon Square,1,1,t,t,20001,38.90315,-77.01891,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,$500.00 ,,,,$75.00 ,1,$25.00 ,2,7,2,2,7,7,2,7,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16757684,Private 2 BDRM 1 BTH BSMT Apartment,111206494,1/12/17,US,N/A,N/A,f,Bloomingdale,1,1,t,t,20001,38.91908,-77.01264,t,Apartment,Entire home/apt,6,1,2,3,Real Bed,"$1,500.00 ",,,,$60.00 ,6,$20.00 ,3,7,3,3,7,7,3,7,37 months ago,0,0,0,,,,,,,,,,f,t,f,moderate,f,f,1,
16762751,Waterfront SW Home,3355082,8/23/12,"Washington, District of Columbia, United States",N/A,N/A,f,,1,1,t,f,20024,38.88181,-77.02127,f,House,Private room,2,1,1,1,Real Bed,$600.00 ,,,,,1,$0.00 ,2,3,2,2,3,3,2,3,37 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16764000,Downtown DC apartment steps from the White House!,38393813,7/13/15,"Washington, District of Columbia, United States",N/A,N/A,f,Downtown/Penn Quarter,1,1,t,f,20005,38.9053,-77.0282,t,Apartment,Entire home/apt,4,1,0,3,Real Bed,$800.00 ,,,$150.00 ,$50.00 ,2,$50.00 ,1,1125,1,1,1125,1125,1,1125,36 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
16764417,Capitol Hill Home 5 Mins Walk to Metro & FREE Park,73514438,5/23/16,"Washington, District of Columbia, United States",within an hour,100%,f,Near Northeast/H Street Corridor,1,1,t,f,20002,38.89847,-77.00268,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$95.00 ,,,$100.00 ,$85.00 ,2,$20.00 ,2,365,2,2,365,365,2,365,2 months ago,224,73,28,2/26/17,11/24/19,93,10,9,10,9,10,10,f,t,f,strict_14_with_grace_period,f,f,1,2.07
16764685,Lower Level Townhouse in the U St Corridor,102282694,11/2/16,"Washington, District of Columbia, United States",within an hour,100%,f,Shaw,1,1,t,f,20001,38.91646,-77.02325,t,Townhouse,Entire home/apt,4,1,1,2,Real Bed,$150.00 ,,,$100.00 ,$0.00 ,2,$25.00 ,2,45,2,2,45,45,2,45,4 months ago,320,46,11,1/22/17,11/18/19,93,10,9,10,10,10,9,f,f,f,flexible,f,f,1,1.26
16764752,New quiet Rowhouse in downtown DC,111277609,1/13/17,"Washington, District of Columbia, United States",N/A,N/A,f,Eckington,1,1,t,f,20002,38.91752,-77.00326,t,Townhouse,Entire home/apt,4,2.5,2,4,Real Bed,$250.00 ,,,$0.00 ,$125.00 ,2,$50.00 ,3,3,3,3,3,3,3,3,3 months ago,167,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16764960,Light-filled Capitol Hill 2 Bedroom Unit,1618772,1/17/12,"San Francisco, California, United States",N/A,N/A,f,Capitol Hill,1,1,t,t,20003,38.88073,-76.99847,t,House,Entire home/apt,4,2.5,2,2,Real Bed,$800.00 ,,,,,1,$0.00 ,5,1125,5,5,1125,1125,5,1125,37 months ago,0,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
16765234,Entire DC Basement Apartment,111282566,1/13/17,"Washington, District of Columbia, United States",within an hour,75%,t,Benning Ridge,2,2,t,f,20019,38.8795,-76.93439,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$112.00 ,,,$100.00 ,$30.00 ,1,$0.00 ,2,7,2,2,7,7,2,7,4 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,2,
16766623,The Capitol Hill Apartment @ 1242 Pennsylvania Ave,111297005,1/13/17,"Washington, District of Columbia, United States",within a few hours,100%,f,Capitol Hill,0,0,t,f,20003,38.8822,-76.98815,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$130.00 ,,,$150.00 ,$75.00 ,4,$50.00 ,1,1125,1,2,1125,1125,1.3,1125,3 months ago,217,86,13,1/28/17,12/2/19,87,9,9,10,10,9,9,f,t,f,strict_14_with_grace_period,f,f,1,2.37
